grammar,example,meaning_ko,meaning_en,meaning_ja,meaning_zh,translation_ko,translation_en,translation_ja,translation_zh
あげく,色々悩んだあげく、大学院に進学することにした。,"결국; ~한 끝에 (주로 부정적이거나 예상치 못한 결과, 또는 많은 노력 끝에)","to end up; in the end; finally; after all ~ (often with a negative or unexpected outcome, or after much effort)",結局～した結果（悪い結果が多い）,结果；最终；到头来 (多指不好的或意外的结果，或经过很多努力之后),"여러 가지로 고민한 끝에, 대학원에 진학하기로 했다.","After worrying a lot, I ended up deciding to go to graduate school.",色々悩んだあげく、大学院に進学することにした。,经过反复思考，最终决定去读研究生院。
あるいは,会議は明日、あるいは明後日になるでしょう。,또는; 혹은; 어쩌면; 아마도 ~,or; either; maybe; perhaps; possibly ~,あるいは、または、もしくは,或者；抑或；也许；可能 ~,"회의는 내일, 혹은 모레가 될 것입니다.","The meeting will probably be tomorrow, or perhaps the day after tomorrow.",会議は明日、あるいは明後日になるでしょう。,会议大概是明天，或者后天吧。
ばかり,彼は漫画ばかり読んでいる。,정도; 쯤; 뿐; 만 ~,"only; just; nothing but; about, approximately ~",～だけ、～のみ、およそ,左右；上下；光是；净是 ~,그는 만화만 읽고 있다.,He does nothing but read manga.,彼は漫画ばかり読んでいる。,他光看漫画。
ばかりだ,状況は悪くなるばかりだ。,~하기만 하다 (주로 부정적인 방향으로 계속됨); ~할 뿐이다,continue to (go in negative direction); only X left to do,（悪い方向に）進む一方だ,一个劲儿地（往坏方向发展）；只剩下（做某事）,상황은 나빠지기만 한다.,The situation is just getting worse.,状況は悪くなるばかりだ。,情况一个劲儿地变坏。
ばかりか,彼は英語ばかりか、フランス語も話せる。,~뿐만 아니라 ~도,not only... but also; as well as ~,～だけでなく、その上～も,不仅…而且…；不光…还…,그는 영어뿐만 아니라 프랑스어도 할 수 있다.,He can speak not only English but also French.,彼は英語ばかりか、フランス語も話せる。,他不仅会说英语，而且还会说法语。
ばかり에,"정직하게 말한 것 뿐인데, 그를 화나게 만들었다.",~하는 바람에; ~탓에 (부정적인 결과),simply because; on account of~ (negative result),～という理由だけで（悪い結果になる）,只因为…；就因为…（导致不好的结果）,솔직하게 말한 탓에 그를 화나게 만들었다.,"Simply because I spoke honestly, I made him angry.",正直に言ったばかりに、彼を怒らせてしまった。,就因为说了实话，把他给惹生气了。
ちなみに,これは新製品です。ちなみに、旧モデルは半額です。,덧붙여 말하자면; 참고로; 그런데 (접속사),by the way; in this connection; incidentally; (conjunction),ちなみに、ついでに言うと、補足すると,顺便一提；就此而言；另外 (连词),"이것은 신제품입니다. 참고로, 구형 모델은 반값입니다.","This is a new product. By the way, the old model is half price.",これは新製品です. ちなみに、旧モデルは半額です。,这是新产品。顺便说一下，旧型号是半价。
ちっとも～ない,彼は私の話をちっとも聞いていなかった。,조금도 ~않다; 전혀 ~않다,(not) at all; (not) in the least ~,全く～ない、少しも～ない,一点也（不）～；毫（不）～,그는 내 이야기를 조금도 듣고 있지 않았다.,He wasn't listening to my story at all.,彼は私の話をちっとも聞いていなかった。,他一点也没听我说话。
だけあって,さすがプロだけあって、彼の料理は素晴らしい。,~인 만큼; ~답게; 과연 ~이다 보니,being the case; precisely because; as expected from ~,さすが～だけあって、～にふさわしく,不愧是…；正因为…；到底是…,역시 프로인 만큼 그의 요리는 훌륭하다.,"As expected from a professional, his cooking is wonderful.",さすがプロだけあって、彼の料理は素晴らしい。,不愧是专业人士，他做的菜很棒。
だけましだ,給料は安いけど、仕事があるだけましだ.,~인 것만 해도 다행이다; ~인 것만으로도 낫다,it’s better than; one should feel grateful for ~,～というだけでもまだ良い（ましだ）,还算好的；总比…强；值得庆幸的是…,"월급은 적지만, 일이 있는 것만 해도 다행이다.","The salary is low, but it's better than nothing to have a job.",給料は安いけど、仕事があるだけましだ。,虽然工资低，但有工作就算不错了。
だけに,一生懸命勉強しただけに、合格して本当に嬉しい。,~인 만큼; ~이기 때문에 더욱더,being the case; precisely because; as one would expect; all the more for that reason,～だからこそ、なおさら,正因为…所以更…；（也）怪不得…,"열심히 공부한 만큼, 합격해서 정말 기쁘다.","Precisely because I studied so hard, I'm really happy I passed.",一生懸命勉強しただけに、合格して本当に嬉しい。,正因为努力学习了，所以考上了真的很高兴。
だけのことはある,このホテルは高いだけのことはある。サービスが素晴らしい。,~만 한 가치가 있다; 괜히 ~한 게 아니다,no wonder; as expected of; not ... for nothing; not ... with nothing to show for it; it's worth it,さすが～だけのことはある、～だけの価値がある,不愧是…；果然名不虚传；值得…,이 호텔은 비싼 만큼 가치가 있다. 서비스가 훌륭하다.,"This hotel is expensive, but it's worth it. The service is excellent.",このホテルは高いだけのことはある。サービスが素晴らしい。,这家酒店贵是贵，但确实物有所值。服务很棒。
だけは,できるだけのことはやった。あとは結果を待つだけだ。,"~만큼은; ~만은 (최선을 다하다, 최소한)",to do all that one can; at least; if only ~,できる限りのことは～、せめて～だけでも,尽力（做某事）；至少；只要 ~,할 수 있는 만큼은 다 했다. 이제 결과를 기다릴 뿐이다.,I've done all I can. Now I just have to wait for the results.,できるだけのことはやった。あとは結果を待つだけだ。,能做的都做了。接下来只等结果了。
だって,「なぜ学校へ行かないの？」「だって、気分が悪いんだもん。」,왜냐하면; 하지만; 그렇지만; ~도; ~조차도,because; but; after all; even; too,なぜなら、だって、～も,因为；可是；毕竟；就连；也,"""왜 학교에 안 가니?"" ""왜냐하면, 기분이 안 좋단 말이야.""","""Why aren't you going to school?"" ""Because I don't feel well.""",「なぜ学校へ行かないの？」「だって、気分が悪いんだもん。」,“为什么不去学校？” “因为，我不舒服嘛。”
でしかない,これはただの夢でしかない。,~에 지나지 않다; ~일 뿐이다,merely; nothing but; no more than; there is only ~,～にすぎない、ただの～だ,只不过是…；无非是…；充其量是…,이것은 단지 꿈에 지나지 않는다.,This is nothing but a dream.,これはただの夢でしかない。,这只不过是个梦罢了。
どころではない,忙しくて、昼ごはんを食べるどころではなかった。,~할 상황이 아니다; ~할 때가 아니다; ~은커녕,not the time for; not the place for; far from; anything but ~,～できる状況ではない、どころではない,不是…的时候（场合）；远非…；谈不上…,바빠서 점심을 먹을 상황이 아니었다.,"I was so busy, it wasn't the time for eating lunch (I couldn't even think about lunch).",忙しくて、昼ごはんを食べるどころではなかった。,忙得连午饭도顾不上吃。
どころか,彼は謝るどころか、逆に私を非難した。,~은커녕; ~은 고사하고; 오히려,far from; anything but; let alone; not to mention; much less ~,～どころか、それどころか,不仅不…反而…；别说…就连…；远非…,그는 사과하기는커녕 오히려 나를 비난했다.,"Far from apologizing, he criticized me instead.",彼は謝るどころか、逆に私を非難した。,他非但没有道歉，反而指责我。
どうやら,どうやら雨が降りそうだ。,아무래도; 어쩐지; 보아하니; 간신히 ~,possibly; apparently; seems like; somehow; barely ~,どうやら、おそらく、何とか,总觉得；看起来；好不容易；勉强 ~,아무래도 비가 올 것 같다.,It seems like it's going to rain.,どうやら雨が降りそうだ。,看起来要下雨了。
どうせ,どうせ失敗するなら、やってみよう。,어차피; 아무튼; 어쨌든,anyhow; in any case; at any rate; after all; no matter what,どうせ、どっちみち、いずれにせよ,反正；总归；横竖,"어차피 실패할 거라면, 한번 해보자.","If I'm going to fail anyway, I might as well try.",どうせ失敗するなら、やってみよう。,反正都要失败，不如试一试。
得ない / えない,この問題の解決は、専門家の協力なしにはあり得ない。,~할 수 없다; 불가능하다,unable to; cannot; it is not possible to ~,～することができない、～する可能性がない,不能；不可能；无法 ~,이 문제의 해결은 전문가의 협력 없이는 있을 수 없다.,Solving this problem is impossible without the cooperation of experts.,この問題の解決は、専門家の協力なしにはあり得ない。,这个问题没有专家的协助是不可能解决的。
得る / える / うる,それは十分にあり得ることだ。,~할 수 있다; 가능하다,can; to be able to; is possible to ~,～することができる、～する可能性がある,能；可以；可能 ~,그것은 충분히 있을 수 있는 일이다.,That is something that could very well happen.,それは十分にあり得ることだ。,那是完全可能发生的事。
再び / ふたたび,彼は再び日本を訪れたいと思っている。,다시; 재차,again; once more,再び、もう一度,再次；又一次,그는 다시 일본을 방문하고 싶어한다.,He wants to visit Japan again.,彼は再び日本を訪れたいと思っている。,他想再次访问日本。
ふうに,子供たちは楽しそうなふうに遊んでいた。,~한 방식으로; ~처럼; ~듯이,this way; that way; in such a way; how; like; as if,～のように、～といった感じで,这样地；那样地；以…方式；好像,아이들은 즐거워 보이는 방식으로 놀고 있었다.,The children were playing in a way that looked fun.,子供たちは楽しそうなふうに遊んでいた。,孩子们玩得很开心的样子。
がきっかけで / をきっかけに,アニメがきっかけで、日本語の勉強を始めた。,~을 계기로; ~이 계기가 되어,with… as a start; as a result of; taking advantage of ~; triggered by,～がきっかけで、～を機会に,以…为契机；由于…的缘故；借…机会,애니메이션을 계기로 일본어 공부를 시작했다.,Anime was the trigger for me to start studying Japanese.,アニメがきっかけで、日本語の勉強를 始めた。,因为动画片这个契机，我开始学习日语了。
げ,彼は何か言いたげな顔をしていた。,~한 듯한; ~해 보이는 (주로 감정이나 상태를 나타내는 형용사나 동사와 함께 사용),looks like; seems like; appears to ~ (usually with adjectives or verbs showing emotion/state),～そうな、～のように見える,好像…的样子；似乎… (通常与表示情感或状态的形容词或动词连用),그는 무언가 말하고 싶어하는 얼굴을 하고 있었다.,He had a look on his face as if he wanted to say something.,彼は何か言いたげな顔をしていた。,他脸上带着想说什么似的表情。
逆に / ぎゃくに,努力したが、逆に成績が下がってしまった。,반대로; 거꾸로,conversely; on the contrary ~,逆に、反対に,反过来；相反地,"노력했지만, 반대로 성적이 떨어져 버렸다.","I worked hard, but on the contrary, my grades went down.",努力したが、逆に成績が下がってしまった。,虽然努力了，但成绩反而下降了。
反面 / はんめん,都会の生活は便利な反面、ストレスも多い。,반면; 한편으로는,"while, although; on the other hand~",反面、その一方で,另一方面；反过来说,"도시 생활은 편리한 반면, 스트레스도 많다.","While city life is convenient, on the other hand, it's also very stressful.",都会の生活は便利な反面、ストレスも多い。,城市生活虽然方便，但另一方面压力也很大。
果たして / はたして,果たして彼の話は本当だろうか。,과연; 정말로; 실제로; (의문문에서) 과연 ~일까,as was expected; sure enough; really; actually; (in questions) I wonder if...,果たして、案の定,果真；果然；究竟；到底；（疑问句中）到底是否…,과연 그의 이야기는 사실일까?,I wonder if his story is really true.,果たして彼の話は本当だろうか。,他的话究竟是不是真的呢？
一応 / いちおう,一応、宿題は終わらせました。,일단; 우선; 대강; 어느 정도,more or less; pretty much; roughly; tentatively; for the time being; just in case,一応、とりあえず、大体,姑且；暂且；大致；勉强,일단 숙제는 끝냈습니다.,"I've finished my homework, more or less.",一応、宿題は終わらせました。,作业姑且是做完了。
以外 / いがい,関係者以外、立ち入り禁止입니다.,~이외에; ~을 제외하고,with the exception of; excepting; other than,～以外、～を除いて,以外；除…之外,관계자 이외에는 출입 금지입니다.,No entry except for authorized personnel.,関係者以外、立ち入り禁止です。,非相关人员禁止入内。
以上に / いじょうに,彼は私が想像した以上に親切だった。,~이상으로; ~보다 더,more than; not less than; beyond ~,～以上に、～を越えて,比…更；超出…,그는 내가 상상한 이상으로 친절했다.,He was kinder than I had imagined.,彼は私が想像した以上に親切だった。,他比我想象的还要亲切。
以上は / いじょうは,約束した以上は、守らなければならない。,~한 이상; ~인 한에는,because; since; seeing that; now that ~,～以上は、～からには,既然…就…；因为…所以…,약속한 이상은 지켜야 한다.,"Now that I've made a promise, I must keep it.",約束した以上は、守らなければならない。,既然约定了，就必须遵守。
いきなり,彼はいきなり大声で笑い出した。,갑자기; 느닷없이; 별안간,abruptly; suddenly; all of a sudden; without warning,いきなり、急に、突然,突然；冷不防；猛地,그는 갑자기 큰 소리로 웃기 시작했다.,He suddenly burst out laughing loudly.,彼はいきなり大声で笑い出した。,他突然大声笑了起来。